fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2021,10,教育費,3,中学校費,2,教育振興費,17,備品購入費,180000,162250,0,0,0,17750,,R3決算書p90
2021,10,教育費,3,中学校費,2,教育振興費,19,扶助費,172000,171820,0,0,0,180,,R3決算書p90
2021,10,教育費,4,社会教育費,1,社会教育総務費,1,報酬,59000,53600,0,0,0,5400,,R3決算書p91
2021,10,教育費,4,社会教育費,1,社会教育総務費,2,給料,3284000,3283500,0,0,0,500,,R3決算書p91
2021,10,教育費,4,社会教育費,1,社会教育総務費,3,職員手当等,2673000,2644073,0,0,0,28927,,R3決算書p91
2021,10,教育費,4,社会教育費,1,社会教育総務費,4,共済費,1141000,1110720,0,0,0,30280,,R3決算書p91
2021,10,教育費,4,社会教育費,1,社会教育総務費,8,旅費,1000,1000,0,0,0,0,,R3決算書p91
2021,10,教育費,4,社会教育費,1,社会教育総務費,18,負担金補助及び交付金,1000,1000,0,0,0,0,,R3決算書p91
2021,10,教育費,4,社会教育費,2,公民館費,1,報酬,1423000,1363500,0,0,0,59500,,R3決算書p91
2021,10,教育費,4,社会教育費,2,公民館費,7,報償費,388000,357020,0,0,0,30980,,R3決算書p91
2021,10,教育費,4,社会教育費,2,公民館費,8,旅費,9000,8940,0,0,0,60,,R3決算書p91
2021,10,教育費,4,社会教育費,2,公民館費,10,需用費,6054000,5793825,0,0,0,260175,,R3決算書p91
2021,10,教育費,4,社会教育費,2,公民館費,11,役務費,913000,879164,0,0,0,33836,,R3決算書p91
2021,10,教育費,4,社会教育費,2,公民館費,12,委託料,980000,920615,0,0,0,59385,,R3決算書p92
2021,10,教育費,4,社会教育費,2,公民館費,13,使用料及び賃借料,839000,810592,0,0,0,28408,,R3決算書p92
2021,10,教育費,4,社会教育費,2,公民館費,14,工事請負費,2500000,2478300,0,0,0,21700,,R3決算書p92
2021,10,教育費,4,社会教育費,2,公民館費,17,備品購入費,264000,237600,0,0,0,26400,,R3決算書p92
2021,10,教育費,4,社会教育費,2,公民館費,18,負担金補助及び交付金,393000,389600,0,0,0,3400,,R3決算書p92
2021,10,教育費,5,保健体育費,1,保健体育総務費,1,報酬,5000,4300,0,0,0,700,,R3決算書p93
2021,10,教育費,5,保健体育費,1,保健体育総務費,7,報償費,111000,100000,0,0,0,11000,,R3決算書p93
2021,10,教育費,5,保健体育費,1,保健体育総務費,10,需用費,646000,627551,0,0,0,18449,,R3決算書p93
2021,10,教育費,5,保健体育費,1,保健体育総務費,18,負担金補助及び交付金,233000,232500,0,0,0,500,,R3決算書p93
2021,10,教育費,5,保健体育費,2,学校給食運営費,1,報酬,3747000,3746140,0,0,0,860,,R3決算書p93
2021,10,教育費,5,保健体育費,2,学校給食運営費,3,職員手当等,921000,920096,0,0,0,904,,R3決算書p93
2021,10,教育費,5,保健体育費,2,学校給食運営費,10,需用費,2307000,2090604,0,0,0,216396,,R3決算書p93
2021,10,教育費,5,保健体育費,2,学校給食運営費,11,役務費,323000,302633,0,0,0,20367,,R3決算書p93
2021,10,教育費,5,保健体育費,2,学校給食運営費,12,委託料,246000,225720,0,0,0,20280,,R3決算書p93
2021,10,教育費,5,保健体育費,2,学校給食運営費,13,使用料及び賃借料,114000,113520,0,0,0,480,,R3決算書p94
2021,10,教育費,5,保健体育費,2,学校給食運営費,14,工事請負費,2385000,2310000,0,0,0,75000,,R3決算書p94
2021,10,教育費,5,保健体育費,2,学校給食運営費,17,備品購入費,35000,31790,0,0,0,3210,,R3決算書p94
2021,10,教育費,5,保健体育費,2,学校給食運営費,18,負担金補助及び交付金,3733000,3572462,0,0,0,160538,,R3決算書p94
2021,10,教育費,5,保健体育費,2,学校給食運営費,26,公課費,7000,6600,0,0,0,400,,R3決算書p94
2021,10,教育費,5,保健体育費,4,体育施設管理費,7,報償費,76000,68850,0,0,0,7150,,R3決算書p95
2021,10,教育費,5,保健体育費,4,体育施設管理費,10,需用費,2175000,2037034,0,0,0,137966,,R3決算書p95
2021,10,教育費,5,保健体育費,4,体育施設管理費,11,役務費,92000,91082,0,0,0,918,,R3決算書p95
2021,10,教育費,5,保健体育費,4,体育施設管理費,12,委託料,165000,121000,0,0,0,44000,,R3決算書p95
2021,10,教育費,5,保健体育費,4,体育施設管理費,14,工事請負費,363000,363000,0,0,0,0,,R3決算書p95
2021,10,教育費,5,保健体育費,4,体育施設管理費,17,備品購入費,102000,92400,0,0,0,9600,,R3決算書p95
2021,12,公債費,1,公債費,1,元金,22,償還金利子及び割引料,192280000,192211513,0,0,0,68487,,R3決算書p96
2021,12,公債費,1,公債費,2,利子,22,償還金利子及び割引料,5050000,2439913,0,0,0,2610087,,R3決算書p97
2021,13,諸支出金,1,基金費,1,財政調整基金費,24,積立金,20307000,20306805,0,0,0,195,,R3決算書p97
2021,13,諸支出金,1,基金費,2,減債基金費,24,積立金,1198000,1197728,0,0,0,272,,R3決算書p97
2021,13,諸支出金,1,基金費,3,公共施設等整備基金費,24,積立金,87833000,87832708,0,0,0,292,,R3決算書p97
2021,13,諸支出金,1,基金費,4,文教施設整備基金費,24,積立金,40000,39167,0,0,0,833,,R3決算書p97
2021,13,諸支出金,1,基金費,5,ふるさとづくり基金費,24,積立金,83770000,83769402,0,0,0,598,,R3決算書p97
2021,13,諸支出金,1,基金費,6,高齢者福祉基金費,24,積立金,51000,50884,0,0,0,116,,R3決算書p97
2021,13,諸支出金,1,基金費,14,森林環境譲与税基金,24,積立金,11608000,11608000,0,0,0,0,,R3決算書p97
2022,2,総務費,1,総務管理費,1,一般管理費,1,報酬,601000,551900,0,0,0,49100,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,2,給料,45193000,45193000,0,0,0,0,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,3,職員手当等,51140000,50402882,0,0,0,737118,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,4,共済費,21593000,21156457,0,0,0,436543,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,7,報償費,90000,71300,0,0,0,18700,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,8,旅費,200000,193720,0,0,0,6280,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,9,交際費,500000,217540,0,0,0,282460,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,10,需用費,6968000,5978720,0,0,0,989280,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,11,役務費,909000,783135,0,0,0,125865,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,12,委託料,2726000,2716042,0,0,0,9958,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,13,使用料及び賃借料,4571000,3421533,0,0,0,1149467,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,18,負担金補助及び交付金,20216000,16005316,0,0,0,4210684,,R4決算書p29
2022,2,総務費,1,総務管理費,1,一般管理費,26,公課費,70000,49900,0,0,0,20100,,R4決算書p29
2022,2,総務費,1,総務管理費,2,文書広報費,1,報酬,247000,226500,0,0,0,20500,,R4決算書p32
2022,2,総務費,1,総務管理費,2,文書広報費,10,需用費,2840000,2687131,0,0,0,152869,,R4決算書p32
2022,2,総務費,1,総務管理費,2,文書広報費,11,役務費,1631000,1599007,0,0,0,31993,,R4決算書p32
2022,2,総務費,1,総務管理費,2,文書広報費,12,委託料,1717000,1702028,0,0,0,14972,,R4決算書p32
2022,2,総務費,1,総務管理費,2,文書広報費,14,工事請負費,12665000,12639000,0,0,0,26000,,R4決算書p32
2022,2,総務費,1,総務管理費,3,財政管理費,12,委託料,8228000,8228000,0,0,0,0,,R4決算書p33
2022,2,総務費,1,総務管理費,5,財産管理費,10,需用費,11388000,10553100,0,0,0,834900,,R4決算書p33
2022,2,総務費,1,総務管理費,5,財産管理費,11,役務費,1251000,1188444,0,0,0,62556,,R4決算書p33
2022,2,総務費,1,総務管理費,5,財産管理費,12,委託料,1266000,830470,0,0,0,435530,,R4決算書p33
2022,2,総務費,1,総務管理費,5,財産管理費,13,使用料及び賃借料,3013000,2998720,0,0,0,14280,,R4決算書p33
2022,2,総務費,1,総務管理費,5,財産管理費,14,工事請負費,20674000,19404000,0,0,0,1270000,,R4決算書p33
2022,2,総務費,1,総務管理費,5,財産管理費,17,備品購入費,10285000,10195240,0,0,0,89760,,R4決算書p33
2022,2,総務費,1,総務管理費,6,企画費,1,報酬,5732000,5435748,0,0,0,296252,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,3,職員手当等,56000,55579,0,0,0,421,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,4,共済費,3158000,2873833,0,0,0,284167,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,7,報償費,172000,172000,0,0,0,0,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,8,旅費,503000,488710,0,0,0,14290,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,10,需用費,2817000,2597138,0,0,0,219862,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,11,役務費,204000,187588,0,0,0,16412,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,12,委託料,6352000,6000798,0,0,0,351202,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,13,使用料及び賃借料,891000,869558,0,0,0,21442,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,14,工事請負費,1320000,1320000,0,0,0,0,,R4決算書p34
2022,2,総務費,1,総務管理費,6,企画費,15,原材料費,100000,98800,0,0,0,1200,,R4決算書p35
2022,2,総務費,1,総務管理費,6,企画費,17,備品購入費,2559000,2502000,0,0,0,57000,,R4決算書p35
2022,2,総務費,1,総務管理費,6,企画費,18,負担金補助及び交付金,33817000,31792579,0,0,0,2024421,,R4決算書p35
2022,2,総務費,1,総務管理費,8,交通安全対策費,10,需用費,424000,420218,0,0,0,3782,,R4決算書p37
2022,2,総務費,1,総務管理費,8,交通安全対策費,11,役務費,68380,67390,0,0,0,990,,R4決算書p37
2022,2,総務費,1,総務管理費,8,交通安全対策費,12,委託料,16532500,16376921,0,0,0,155579,,R4決算書p37
2022,2,総務費,1,総務管理費,8,交通安全対策費,15,原材料費,1952500,1948799,0,0,0,3701,,R4決算書p37
2022,2,総務費,1,総務管理費,8,交通安全対策費,17,備品購入費,1500620,1500000,0,0,0,620,,R4決算書p37
2022,2,総務費,1,総務管理費,8,交通安全対策費,18,負担金補助及び交付金,417000,410800,0,0,0,6200,,R4決算書p37
2022,2,総務費,1,総務管理費,8,交通安全対策費,26,公課費,9000,8200,0,0,0,800,,R4決算書p37
2022,2,総務費,1,総務管理費,9,電子計算費,10,需用費,34000,30782,0,0,0,3218,,R4決算書p38
2022,2,総務費,1,総務管理費,9,電子計算費,11,役務費,1429000,1425171,0,0,0,3829,,R4決算書p38
2022,2,総務費,1,総務管理費,9,電子計算費,12,委託料,13763000,11464200,0,0,0,2298800,,R4決算書p38
2022,2,総務費,1,総務管理費,9,電子計算費,13,使用料及び賃借料,15526000,14785208,0,0,0,740792,,R4決算書p38
2022,2,総務費,1,総務管理費,9,電子計算費,14,工事請負費,110000,99000,0,0,0,11000,,R4決算書p38
2022,2,総務費,1,総務管理費,9,電子計算費,17,備品購入費,178000,177540,0,0,0,460,,R4決算書p38
2022,2,総務費,1,総務管理費,9,電子計算費,18,負担金補助及び交付金,4663000,4581362,0,0,0,81638,,R4決算書p38
2022,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,10,需用費,5000,2200,0,0,0,2800,,R4決算書p39
2022,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,11,役務費,2746000,2600439,0,0,0,145561,,R4決算書p39
2022,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,12,委託料,5297000,5296500,0,0,0,500,,R4決算書p39
2022,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,13,使用料及び賃借料,2112000,2072400,0,0,0,39600,,R4決算書p39
2022,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,14,工事請負費,59000,58783,0,0,0,217,,R4決算書p39
2022,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,18,負担金補助及び交付金,11820000,11819846,0,0,0,154,,R4決算書p39
2022,2,総務費,2,徴税費,1,税務総務費,2,給料,5847000,5846100,0,0,0,900,,R4決算書p39
2022,2,総務費,2,徴税費,1,税務総務費,3,職員手当等,2787000,2638012,0,0,0,148988,,R4決算書p39
2022,2,総務費,2,徴税費,1,税務総務費,4,共済費,1856000,1759175,0,0,0,96825,,R4決算書p39
2022,2,総務費,2,徴税費,1,税務総務費,8,旅費,4000,4000,0,0,0,0,,R4決算書p40
2022,2,総務費,2,徴税費,1,税務総務費,10,需用費,45000,42646,0,0,0,2354,,R4決算書p40
2022,2,総務費,2,徴税費,1,税務総務費,11,役務費,171000,170346,0,0,0,654,,R4決算書p40
2022,2,総務費,2,徴税費,1,税務総務費,12,委託料,12063000,12061369,0,0,0,1631,,R4決算書p40
2022,2,総務費,2,徴税費,1,税務総務費,13,使用料及び賃借料,1840000,1839254,0,0,0,746,,R4決算書p40
2022,2,総務費,2,徴税費,1,税務総務費,18,負担金補助及び交付金,128000,125047,0,0,0,2953,,R4決算書p40
2022,2,総務費,2,徴税費,2,賦課徴収費,10,需用費,1233000,1232143,0,0,0,857,,R4決算書p41
2022,2,総務費,2,徴税費,2,賦課徴収費,22,償還金利子及び割引料,354000,353806,0,0,0,194,,R4決算書p41
2022,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,10,需用費,1286000,1285287,0,0,0,713,,R4決算書p41
2022,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,11,役務費,139000,138451,0,0,0,549,,R4決算書p41
2022,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,12,委託料,15828000,14779050,0,0,0,1048950,,R4決算書p41
2022,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,13,使用料及び賃借料,6730000,6729204,0,0,0,796,,R4決算書p41
2022,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,18,負担金補助及び交付金,1350000,1349300,0,0,0,700,,R4決算書p41
2022,2,総務費,4,選挙費,1,選挙管理委員会費,1,報酬,66000,40500,0,0,0,25500,,R4決算書p42
2022,2,総務費,4,選挙費,1,選挙管理委員会費,8,旅費,7000,1860,0,0,0,5140,,R4決算書p42
2022,2,総務費,4,選挙費,1,選挙管理委員会費,18,負担金補助及び交付金,3000,3000,0,0,0,0,,R4決算書p42
2022,2,総務費,4,選挙費,3,参議院議員選挙費,1,報酬,864000,840118,0,0,0,23882,,R4決算書p42
2022,2,総務費,4,選挙費,3,参議院議員選挙費,3,職員手当等,1222000,1219896,0,0,0,2104,,R4決算書p42
2022,2,総務費,4,選挙費,3,参議院議員選挙費,10,需用費,1835000,1814268,0,0,0,20732,,R4決算書p42
2022,2,総務費,4,選挙費,3,参議院議員選挙費,11,役務費,50000,49915,0,0,0,85,,R4決算書p42
2022,2,総務費,4,選挙費,3,参議院議員選挙費,12,委託料,114000,113080,0,0,0,920,,R4決算書p42
2022,2,総務費,4,選挙費,6,長野県議会議員選挙費,1,報酬,36000,35600,0,0,0,400,,R4決算書p42
2022,2,総務費,4,選挙費,6,長野県議会議員選挙費,3,職員手当等,11000,9672,0,0,0,1328,,R4決算書p42
2022,2,総務費,4,選挙費,6,長野県議会議員選挙費,10,需用費,1234000,1232072,0,0,0,1928,,R4決算書p42
2022,2,総務費,4,選挙費,6,長野県議会議員選挙費,11,役務費,50000,24654,0,0,0,25346,,R4決算書p42
2022,2,総務費,4,選挙費,6,長野県議会議員選挙費,12,委託料,114000,113080,0,0,0,920,,R4決算書p42
2022,2,総務費,4,選挙費,10,長野県知事選挙費,1,報酬,864000,792462,0,0,0,71538,,R4決算書p43
2022,2,総務費,4,選挙費,10,長野県知事選挙費,3,職員手当等,1222000,1119442,0,0,0,102558,,R4決算書p43
2022,2,総務費,4,選挙費,10,長野県知事選挙費,10,需用費,1703000,1686088,0,0,0,16912,,R4決算書p43
2022,2,総務費,4,選挙費,10,長野県知事選挙費,11,役務費,50000,44657,0,0,0,5343,,R4決算書p43
2022,2,総務費,4,選挙費,10,長野県知事選挙費,12,委託料,114000,113080,0,0,0,920,,R4決算書p43
2022,2,総務費,5,統計調査費,2,指定統計調査費,1,報酬,15000,11170,0,0,0,3830,,R4決算書p43
2022,2,総務費,5,統計調査費,2,指定統計調査費,8,旅費,5000,960,0,0,0,4040,,R4決算書p43
2022,2,総務費,5,統計調査費,2,指定統計調査費,10,需用費,11000,6274,0,0,0,4726,,R4決算書p43
2022,2,総務費,5,統計調査費,2,指定統計調査費,11,役務費,3000,802,0,0,0,2198,,R4決算書p43
2022,2,総務費,6,監査委員費,1,監査委員費,1,報酬,540000,537900,0,0,0,2100,,R4決算書p43
2022,2,総務費,6,監査委員費,1,監査委員費,8,旅費,79000,72000,0,0,0,7000,,R4決算書p43
2022,2,総務費,6,監査委員費,1,監査委員費,18,負担金補助及び交付金,32000,23000,0,0,0,9000,,R4決算書p43
2022,2,総務費,7,国土調査費,1,地籍調査費,1,報酬,1980000,1820000,0,0,0,160000,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,2,給料,6273000,6273000,0,0,0,0,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,3,職員手当等,2853000,2733858,0,0,0,119142,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,4,共済費,1978000,1913835,0,0,0,64165,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,10,需用費,812000,769747,0,0,0,42253,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,11,役務費,48000,47000,0,0,0,1000,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,12,委託料,6731000,6482135,0,0,0,248865,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,13,使用料及び賃借料,857000,856680,0,0,0,320,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,18,負担金補助及び交付金,38000,38000,0,0,0,0,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,21,補償補填及び賠償金,2000,1815,0,0,0,185,,R4決算書p44
2022,2,総務費,7,国土調査費,1,地籍調査費,26,公課費,7000,6600,0,0,0,400,,R4決算書p44
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,1,報酬,2857000,2856200,0,0,0,800,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,2,給料,10926000,10925700,0,0,0,300,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,3,職員手当等,5664000,5538484,0,0,0,125516,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,4,共済費,2957000,2882127,0,0,0,74873,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,7,報償費,2462000,2387500,0,0,0,74500,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,8,旅費,42000,31801,0,0,0,10199,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,10,需用費,111000,103905,0,0,0,7095,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,11,役務費,27000,25243,0,0,0,1757,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,12,委託料,515000,503192,0,0,0,11808,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,13,使用料及び賃借料,920000,888740,0,0,0,31260,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,18,負担金補助及び交付金,33348000,25528065,0,0,0,7819935,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,19,扶助費,5137000,5097671,0,0,0,39329,,R4決算書p45
2022,3,民生費,1,社会福祉費,1,社会福祉総務費,27,繰出金,11905000,11903693,0,0,0,1307,,R4決算書p45
2022,3,民生費,1,社会福祉費,2,老人福祉費,1,報酬,99000,98900,0,0,0,100,,R4決算書p47
2022,3,民生費,1,社会福祉費,2,老人福祉費,7,報償費,75000,75000,0,0,0,0,,R4決算書p47
2022,3,民生費,1,社会福祉費,2,老人福祉費,10,需用費,151000,144551,0,0,0,6449,,R4決算書p48
2022,3,民生費,1,社会福祉費,2,老人福祉費,11,役務費,144000,143030,0,0,0,970,,R4決算書p48
2022,3,民生費,1,社会福祉費,2,老人福祉費,12,委託料,2269000,2181538,0,0,0,87462,,R4決算書p48
2022,3,民生費,1,社会福祉費,2,老人福祉費,18,負担金補助及び交付金,18186000,18169223,0,0,0,16777,,R4決算書p48
2022,3,民生費,1,社会福祉費,2,老人福祉費,19,扶助費,4849000,4813028,0,0,0,35972,,R4決算書p48
2022,3,民生費,1,社会福祉費,2,老人福祉費,27,繰出金,30041000,30035688,0,0,0,5312,,R4決算書p48
2022,3,民生費,1,社会福祉費,3,国民年金事務費,2,給料,2710000,2709300,0,0,0,700,,R4決算書p49
2022,3,民生費,1,社会福祉費,3,国民年金事務費,3,職員手当等,1716000,1557079,0,0,0,158921,,R4決算書p49
2022,3,民生費,1,社会福祉費,3,国民年金事務費,4,共済費,889000,865521,0,0,0,23479,,R4決算書p49
2022,3,民生費,1,社会福祉費,3,国民年金事務費,11,役務費,36000,36000,0,0,0,0,,R4決算書p49
2022,3,民生費,1,社会福祉費,4,障害者福祉費,7,報償費,26000,22968,0,0,0,3032,,R4決算書p49
2022,3,民生費,1,社会福祉費,4,障害者福祉費,10,需用費,6000,3080,0,0,0,2920,,R4決算書p49
2022,3,民生費,1,社会福祉費,4,障害者福祉費,12,委託料,763000,752852,0,0,0,10148,,R4決算書p49
2022,3,民生費,1,社会福祉費,4,障害者福祉費,18,負担金補助及び交付金,513000,513000,0,0,0,0,,R4決算書p49
2022,3,民生費,1,社会福祉費,4,障害者福祉費,19,扶助費,63958000,62754190,0,0,0,1203810,,R4決算書p49
2022,3,民生費,1,社会福祉費,4,障害者福祉費,22,償還金利子及び割引料,677000,676858,0,0,0,142,,R4決算書p49
2022,3,民生費,1,社会福祉費,7,定住対策費,7,報償費,1400000,1400000,0,0,0,0,,R4決算書p50
2022,3,民生費,1,社会福祉費,7,定住対策費,18,負担金補助及び交付金,5476000,5476000,0,0,0,0,,R4決算書p50
2022,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,10,需用費,624000,623700,0,0,0,300,,R4決算書p50
2022,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,11,役務費,338000,322186,0,0,0,15814,,R4決算書p50
2022,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,12,委託料,30984000,29710138,0,0,0,1273862,,R4決算書p50
2022,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,13,使用料及び賃借料,691000,690365,0,0,0,635,,R4決算書p50
2022,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,14,工事請負費,363000,363000,0,0,0,0,,R4決算書p50
2022,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,10,需用費,540000,530190,0,0,0,9810,,R4決算書p51
2022,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,11,役務費,243000,227005,0,0,0,15995,,R4決算書p51
2022,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,12,委託料,681000,680022,0,0,0,978,,R4決算書p51
2022,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,13,使用料及び賃借料,330000,330000,0,0,0,0,,R4決算書p51
2022,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,17,備品購入費,39000,35750,0,0,0,3250,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,1,報酬,1618000,1617366,0,0,0,634,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,2,給料,8724000,8723400,0,0,0,600,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,3,職員手当等,3932000,3764956,0,0,0,167044,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,4,共済費,1508000,1506474,0,0,0,1526,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,10,需用費,1393000,1312912,0,0,0,80088,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,11,役務費,228000,219900,0,0,0,8100,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,12,委託料,97000,96470,0,0,0,530,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,13,使用料及び賃借料,534000,532366,0,0,0,1634,,R4決算書p51
2022,3,民生費,1,社会福祉費,14,授産施設一般管理費,26,公課費,32000,31800,0,0,0,200,,R4決算書p51
2022,3,民生費,1,社会福祉費,15,授産施設業務費,1,報酬,3005000,3004907,0,0,0,93,,R4決算書p52
2022,3,民生費,1,社会福祉費,15,授産施設業務費,10,需用費,208000,194279,0,0,0,13721,,R4決算書p52
2022,3,民生費,1,社会福祉費,15,授産施設業務費,11,役務費,135000,132872,0,0,0,2128,,R4決算書p53
2022,3,民生費,1,社会福祉費,15,授産施設業務費,12,委託料,236000,200579,0,0,0,35421,,R4決算書p53
2022,3,民生費,1,社会福祉費,15,授産施設業務費,15,原材料費,448000,436348,0,0,0,11652,,R4決算書p53
2022,3,民生費,2,児童福祉費,2,児童措置費,10,需用費,20000,18909,0,0,0,1091,,R4決算書p53
2022,3,民生費,2,児童福祉費,2,児童措置費,11,役務費,3000,2209,0,0,0,791,,R4決算書p53
2022,3,民生費,2,児童福祉費,2,児童措置費,12,委託料,201000,200200,0,0,0,800,,R4決算書p53
2022,3,民生費,2,児童福祉費,2,児童措置費,18,負担金補助及び交付金,2066000,2066000,0,0,0,0,,R4決算書p53
2022,3,民生費,2,児童福祉費,2,児童措置費,19,扶助費,12091000,12091000,0,0,0,0,,R4決算書p53
2022,3,民生費,2,児童福祉費,2,児童措置費,22,償還金利子及び割引料,301000,301000,0,0,0,0,,R4決算書p53
2022,3,民生費,2,児童福祉費,5,保育所費,1,報酬,3573000,3554169,0,0,0,18831,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,2,給料,16442000,16441600,0,0,0,400,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,3,職員手当等,8366000,8060957,0,0,0,305043,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,4,共済費,4527000,4527000,0,0,0,0,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,7,報償費,130000,130000,0,0,0,0,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,10,需用費,5333000,4936182,0,0,0,396818,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,11,役務費,476000,467494,0,0,0,8506,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,12,委託料,580000,554677,0,0,0,25323,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,13,使用料及び賃借料,504000,495000,0,0,0,9000,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,18,負担金補助及び交付金,3061000,3051845,0,0,0,9155,,R4決算書p54
2022,3,民生費,2,児童福祉費,5,保育所費,22,償還金利子及び割引料,121000,120786,0,0,0,214,,R4決算書p54
2022,3,民生費,2,児童福祉費,7,児童クラブ運営費,10,需用費,150000,104830,0,0,0,45170,,R4決算書p55
2022,3,民生費,2,児童福祉費,7,児童クラブ運営費,11,役務費,39000,36088,0,0,0,2912,,R4決算書p55
2022,3,民生費,2,児童福祉費,7,児童クラブ運営費,12,委託料,2882000,2882000,0,0,0,0,,R4決算書p56
