fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2021,2,総務費,4,選挙費,8,参議院議員補欠選挙費,参議院議員補欠選挙費,12,委託料,3,1,11電算委託料,01選挙事務委託料,,,,113080,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,,,0,0,,,,,,2941908,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,1,報酬,1,0,,,,,,750108,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,1,報酬,2,0,11委員報酬,,,,,750108,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,1,報酬,3,1,11委員報酬,01選挙管理委員報酬,,,,262442,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,1,報酬,3,1,11委員報酬,02選挙立会人等報酬,,,,487666,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,3,職員手当等,1,0,,,,,,1099791,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,3,職員手当等,2,1,21職員手当等,,,,,1099791,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,10,需用費,1,0,,,,,,950386,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,10,需用費,2,0,01消耗品,,,,,950386,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,10,需用費,3,1,01消耗品,01選挙関係経費,,,,950386,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,11,役務費,1,0,,,,,,28543,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,11,役務費,2,0,01通信運搬費,,,,,28543,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,11,役務費,3,1,01通信運搬費,01郵便料,,,,28543,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,12,委託料,1,0,,,,,,113080,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,12,委託料,2,0,11電算委託料,,,,,113080,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,衆議院議員選挙費,12,委託料,3,1,11電算委託料,01選挙事務委託料,,,,113080,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,,,0,0,,,,,,189785,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,1,報酬,1,0,,,,,,57900,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,1,報酬,2,0,11委員報酬,,,,,57900,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,1,報酬,3,1,11委員報酬,01統計調査員報酬,,,,57900,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,8,旅費,1,0,,,,,,1510,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,8,旅費,2,0,11職員旅費,,,,,1510,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,8,旅費,3,1,11職員旅費,01職員旅費,,,,1510,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,10,需用費,1,0,,,,,,83893,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,10,需用費,2,0,01消耗品,,,,,83893,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,10,需用費,3,1,01消耗品,01消耗品,,,,83893,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,11,役務費,1,0,,,,,,6482,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,11,役務費,2,0,01通信運搬費,,,,,6482,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,11,役務費,3,1,01通信運搬費,01郵便料,,,,6482,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,13,使用料及び賃借料,1,0,,,,,,40000,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,13,使用料及び賃借料,2,0,01使用料・借上料,,,,,40000,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,基幹統計経費,13,使用料及び賃借料,3,1,01使用料・借上料,02審査会場使用料,,,,40000,R3決算書p42
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,,,0,0,,,,,,537700,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,1,報酬,1,0,,,,,,524300,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,1,報酬,2,0,11委員報酬,,,,,524300,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,1,報酬,3,1,11委員報酬,01監査委員報酬,,,,524300,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,18,負担金補助及び交付金,1,0,,,,,,13400,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,18,負担金補助及び交付金,2,0,21負担金,,,,,13400,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,18,負担金補助及び交付金,3,1,21負担金,01下伊那郡監査委員協議会負担金,,,,5000,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,監査委員関係経費,18,負担金補助及び交付金,3,1,21負担金,02北部ブロック監査委員研修会負担金,,,,8400,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,,,0,0,,,,,,16939941,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,1,報酬,1,0,,,,,,1800000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,1,報酬,2,0,26会計年度任用職員報酬,,,,,1800000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,1,報酬,3,1,26会計年度任用職員報酬,01測量補助報酬,,,,1800000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,4,共済費,1,0,,,,,,50680,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,4,共済費,2,0,41臨時職員等共済費,,,,,50680,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,4,共済費,3,1,41臨時職員等共済費,01労働保険料,,,,50680,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,1,0,,,,,,896096,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,2,0,01消耗品,,,,,777489,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,3,1,01消耗品,01消耗品,,,,101425,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,3,1,01消耗品,03現場消耗品,,,,676064,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,2,0,11燃料費,,,,,81141,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,3,1,11燃料費,01公用車燃料費,,,,81141,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,2,0,51修繕費,,,,,37466,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,10,需用費,3,1,51修繕費,02公用車修繕費,,,,37466,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,11,役務費,1,0,,,,,,25550,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,11,役務費,2,0,21手数料,,,,,10560,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,11,役務費,3,1,21手数料,01公用車車検点検料,,,,10560,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,11,役務費,2,0,41損害保険料,,,,,14990,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,11,役務費,3,1,41損害保険料,01公用車共済保険料,,,,14990,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,12,委託料,1,0,,,,,,13255935,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,12,委託料,2,0,51業務委託料,,,,,330935,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,12,委託料,3,1,51業務委託料,02ＧＩＳ作成業務委託料,,,,330935,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,12,委託料,2,0,71調査・設計・監理委託料,,,,,12925000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,12,委託料,3,1,71調査・設計・監理委託料,01地籍調査委託料,,,,12925000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,13,使用料及び賃借料,1,0,,,,,,856680,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,13,使用料及び賃借料,2,0,01使用料・借上料,,,,,856680,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,13,使用料及び賃借料,3,1,01使用料・借上料,01コピーリース料,,,,580800,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,13,使用料及び賃借料,3,1,01使用料・借上料,04国調支援システムリース料,,,,275880,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,18,負担金補助及び交付金,1,0,,,,,,55000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,18,負担金補助及び交付金,2,0,21負担金,,,,,55000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,地籍調査関係経費,18,負担金補助及び交付金,3,1,21負担金,01地籍調査協会負担金,,,,55000,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,,,0,0,,,,,,8959141,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,2,給料,1,0,,,,,,4756259,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,2,給料,2,0,21職員給料,,,,,4756259,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,2,給料,3,1,21職員給料,01一般職員給料,,,,4756259,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,3,職員手当等,1,0,,,,,,2608685,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,3,職員手当等,2,1,21職員手当等,,,,,2608685,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,4,共済費,1,0,,,,,,1594197,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,4,共済費,2,0,31一般職共済費,,,,,1594197,R3決算書p44
2021,2,総務費,7,国土調査費,1,地籍調査費,一般職人事管理経費（地籍調査）,4,共済費,3,1,31一般職共済費,01地方公務員共済組合等負担金,,,,1594197,R3決算書p44
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,,,0,0,,,,,,2906819,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,1,報酬,1,0,,,,,,2752600,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,1,報酬,2,0,11委員報酬,,,,,2752600,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,1,報酬,3,1,11委員報酬,01農業委員報酬,,,,1708000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,1,報酬,3,1,11委員報酬,02農地利用最適化推進委員報酬,,,,438000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,1,報酬,3,1,11委員報酬,03農地利用状況調査員報酬,,,,240600,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,1,報酬,3,1,11委員報酬,04機構集積支援事業報酬,,,,366000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,8,旅費,1,0,,,,,,49440,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,8,旅費,2,0,21委員旅費,,,,,49440,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,8,旅費,3,1,21委員旅費,01委員旅費,,,,49440,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,10,需用費,1,0,,,,,,35210,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,10,需用費,2,0,01消耗品,,,,,35210,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,10,需用費,3,1,01消耗品,01消耗品,,,,1700,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,10,需用費,3,1,01消耗品,02図書購入費,,,,33510,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,11,役務費,1,0,,,,,,12069,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,11,役務費,2,0,01通信運搬費,,,,,3069,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,11,役務費,3,1,01通信運搬費,01郵便料,,,,3069,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,11,役務費,2,0,41損害保険料,,,,,9000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,11,役務費,3,1,41損害保険料,01農業委員会公務災害保険料,,,,9000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,18,負担金補助及び交付金,1,0,,,,,,57500,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,18,負担金補助及び交付金,2,0,21負担金,,,,,57500,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,18,負担金補助及び交付金,3,1,21負担金,01飯伊農業委員会協議会負担金,,,,14000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,18,負担金補助及び交付金,3,1,21負担金,02長野県農業会議負担金,,,,42000,R3決算書p62
2021,6,農林水産業費,1,農業費,1,農業委員会費,農業委員会運営経費,18,負担金補助及び交付金,3,1,21負担金,05研修会負担金,,,,1500,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,,,0,0,,,,,,1797300,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,8,旅費,1,0,,,,,,18000,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,8,旅費,2,0,11職員旅費,,,,,18000,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,8,旅費,3,1,11職員旅費,01職員旅費,,,,18000,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,1,0,,,,,,116058,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,2,0,01消耗品,,,,,13828,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,3,1,01消耗品,02図書購入費,,,,13828,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,2,0,11燃料費,,,,,87116,R3決算書p62
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,3,1,11燃料費,01公用車燃料費,,,,87116,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,2,0,51修繕費,,,,,15114,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,10,需用費,3,1,51修繕費,01公用車修繕費,,,,15114,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,11,役務費,1,0,,,,,,29580,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,11,役務費,2,0,41損害保険料,,,,,29580,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,11,役務費,3,1,41損害保険料,01公用車共済保険料,,,,29580,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,13,使用料及び賃借料,1,0,,,,,,1900,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,13,使用料及び賃借料,2,0,01使用料・借上料,,,,,1900,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,13,使用料及び賃借料,3,1,01使用料・借上料,01駐車場使用料,,,,1900,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,17,備品購入費,1,0,,,,,,1590000,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,17,備品購入費,2,0,01備品購入費,,,,,1590000,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,17,備品購入費,3,1,01備品購入費,01公用車購入費,,,,1590000,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,18,負担金補助及び交付金,1,0,,,,,,41762,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,18,負担金補助及び交付金,2,0,21負担金,,,,,41762,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,18,負担金補助及び交付金,3,1,21負担金,01飯伊農業振興協議会負担金,,,,3500,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,18,負担金補助及び交付金,3,1,21負担金,04伊那谷アグリイノベーション推進機構負担金,,,,20000,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,農業総務一般経費,18,負担金補助及び交付金,3,1,21負担金,05南信州・担い手就農プロデュース負担金,,,,18262,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,,,0,0,,,,,,16839451,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,2,給料,1,0,,,,,,9609900,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,2,給料,2,0,21職員給料,,,,,9609900,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,2,給料,3,1,21職員給料,01一般職員給料,,,,9609900,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,3,職員手当等,1,0,,,,,,4273446,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,3,職員手当等,2,1,21職員手当等,,,,,4273446,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,4,共済費,1,0,,,,,,2956105,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,4,共済費,2,0,31一般職共済費,,,,,2956105,R3決算書p63
2021,6,農林水産業費,1,農業費,2,農業総務費,一般職人事管理経費（農務）,4,共済費,3,1,31一般職共済費,01地方公務員共済組合等負担金,,,,2956105,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,,,0,0,,,,,,49870774,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,1,0,,,,,,2322659,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,2,0,01消耗品,,,,,314994,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,3,1,01消耗品,01消耗品,,,,314994,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,2,0,41光熱水費,,,,,1745165,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,3,1,41光熱水費,01水道料,,,,81303,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,3,1,41光熱水費,02電気料（農業施設）,,,,1645917,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,3,1,41光熱水費,03ガス代,,,,17945,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,2,0,51修繕費,,,,,262500,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,10,需用費,3,1,51修繕費,01塩の里施設修繕費,,,,262500,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,1,0,,,,,,817600,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,2,0,01通信運搬費,,,,,32109,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,3,1,01通信運搬費,03情報通信接続料,,,,32109,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,2,0,21手数料,,,,,501100,R3決算書p63
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,3,1,21手数料,01消防施設点検料,,,,34100,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,3,1,21手数料,02くみ取り料,,,,330000,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,3,1,21手数料,04合併処理浄化槽検査手数料,,,,18000,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,3,1,21手数料,06許可申請手数料,,,,119000,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,2,0,41損害保険料,,,,,284391,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,11,役務費,3,1,41損害保険料,01村有建物災害共済保険料,,,,284391,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,1,0,,,,,,1931072,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,2,0,21保守管理委託料,,,,,1711072,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,3,1,21保守管理委託料,01農産物加工直売施設機器保守管理委託料,,,,490300,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,3,1,21保守管理委託料,02合併浄化槽保守管理委託料,,,,204600,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,3,1,21保守管理委託料,04塩の里施設管理（村委託分）委託料,,,,1016172,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,2,0,71調査・設計・監理委託料,,,,,220000,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,12,委託料,3,1,71調査・設計・監理委託料,03塩の里周辺整備設計・監理委託料,,,,220000,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,13,使用料及び賃借料,1,0,,,,,,263905,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,13,使用料及び賃借料,2,0,12敷地料,,,,,263905,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,13,使用料及び賃借料,3,1,12敷地料,01授産所鹿塩分場敷地料,,,,263905,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,14,工事請負費,1,0,,,,,,36614190,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,14,工事請負費,2,0,31単独事業,,,,,36614190,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,14,工事請負費,3,1,31単独事業,06農業施設整備工事,,,,36614190,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,17,備品購入費,1,0,,,,,,1188739,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,17,備品購入費,2,0,01備品購入費,,,,,1188739,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,17,備品購入費,3,1,01備品購入費,04農産物加工直売施設備品購入費,,,,1188739,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,1,0,,,,,,6518439,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,2,0,51補助金,,,,,6518439,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,01獣害防止施設設置補助金,,,,3303000,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,04ふるさと保全活動補助金,,,,48782,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,10地産地消支援事業補助金,,,,21960,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,11大豆価格安定事業補助金,,,,76700,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,19遊休農地対策事業補助金,,,,347977,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,20特産農産物生産振興補助金,,,,312520,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,18,負担金補助及び交付金,3,1,51補助金,21水田農業支援補助金,,,,2407500,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,21,補償補填及び賠償金,1,0,,,,,,214170,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,21,補償補填及び賠償金,2,0,01補償料,,,,,214170,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,農業振興一般経費,21,補償補填及び賠償金,3,1,01補償料,01工事立木補償料,,,,214170,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,,,0,0,,,,,,22967,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,10,需用費,1,0,,,,,,7576,R3決算書p64
2021,6,農林水産業費,1,農業費,3,農業振興費,経営所得安定対策事業,10,需用費,2,0,01消耗品,,,,,7576,R3決算書p64
